timestamp,datetime,team,side,probability,week,date,away_team,home_team
1765843214,2025-12-16 00:00:14,Las Vegas Raiders,home,0.5,17,2025-12-28,New York Giants,Las Vegas Raiders
1765843220,2025-12-16 00:00:20,New York Giants,away,0.5,17,2025-12-28,New York Giants,Las Vegas Raiders
1765886426,2025-12-16 12:00:26,Las Vegas Raiders,home,0.515,17,2025-12-28,New York Giants,Las Vegas Raiders
1765886433,2025-12-16 12:00:33,New York Giants,away,0.485,17,2025-12-28,New York Giants,Las Vegas Raiders
1765929611,2025-12-17 00:00:11,Las Vegas Raiders,home,0.41,17,2025-12-28,New York Giants,Las Vegas Raiders
1765929617,2025-12-17 00:00:17,New York Giants,away,0.59,17,2025-12-28,New York Giants,Las Vegas Raiders
1765929634,2025-12-17 00:00:34,Las Vegas Raiders,home,0.41,17,2025-12-28,New York Giants,Las Vegas Raiders
1765929637,2025-12-17 00:00:37,New York Giants,away,0.59,17,2025-12-28,New York Giants,Las Vegas Raiders
1765972816,2025-12-17 12:00:16,Las Vegas Raiders,home,0.4,17,2025-12-28,New York Giants,Las Vegas Raiders
1765972831,2025-12-17 12:00:31,New York Giants,away,0.6,17,2025-12-28,New York Giants,Las Vegas Raiders
1766016023,2025-12-18 00:00:23,Las Vegas Raiders,home,0.405,17,2025-12-28,New York Giants,Las Vegas Raiders
1766016028,2025-12-18 00:00:28,New York Giants,away,0.595,17,2025-12-28,New York Giants,Las Vegas Raiders
1766059214,2025-12-18 12:00:14,Las Vegas Raiders,home,0.4,17,2025-12-28,New York Giants,Las Vegas Raiders
1766059219,2025-12-18 12:00:19,New York Giants,away,0.6,17,2025-12-28,New York Giants,Las Vegas Raiders
1766102414,2025-12-19 00:00:14,Las Vegas Raiders,home,0.39,17,2025-12-28,New York Giants,Las Vegas Raiders
1766102419,2025-12-19 00:00:19,New York Giants,away,0.61,17,2025-12-28,New York Giants,Las Vegas Raiders
1766145615,2025-12-19 12:00:15,Las Vegas Raiders,home,0.395,17,2025-12-28,New York Giants,Las Vegas Raiders
1766145621,2025-12-19 12:00:21,New York Giants,away,0.605,17,2025-12-28,New York Giants,Las Vegas Raiders
1766188813,2025-12-20 00:00:13,Las Vegas Raiders,home,0.395,17,2025-12-28,New York Giants,Las Vegas Raiders
1766188819,2025-12-20 00:00:19,New York Giants,away,0.605,17,2025-12-28,New York Giants,Las Vegas Raiders
1766232016,2025-12-20 12:00:16,Las Vegas Raiders,home,0.39,17,2025-12-28,New York Giants,Las Vegas Raiders
1766232023,2025-12-20 12:00:23,New York Giants,away,0.61,17,2025-12-28,New York Giants,Las Vegas Raiders
1766275214,2025-12-21 00:00:14,Las Vegas Raiders,home,0.385,17,2025-12-28,New York Giants,Las Vegas Raiders
1766275219,2025-12-21 00:00:19,New York Giants,away,0.615,17,2025-12-28,New York Giants,Las Vegas Raiders
1766318414,2025-12-21 12:00:14,Las Vegas Raiders,home,0.395,17,2025-12-28,New York Giants,Las Vegas Raiders
1766318419,2025-12-21 12:00:19,New York Giants,away,0.605,17,2025-12-28,New York Giants,Las Vegas Raiders
1766361613,2025-12-22 00:00:13,Las Vegas Raiders,home,0.39,17,2025-12-28,New York Giants,Las Vegas Raiders
1766361619,2025-12-22 00:00:19,New York Giants,away,0.61,17,2025-12-28,New York Giants,Las Vegas Raiders
1766404813,2025-12-22 12:00:13,Las Vegas Raiders,home,0.49,17,2025-12-28,New York Giants,Las Vegas Raiders
1766404819,2025-12-22 12:00:19,New York Giants,away,0.51,17,2025-12-28,New York Giants,Las Vegas Raiders
