timestamp,datetime,team,side,probability,week,date,away_team,home_team
1759665602,2025-10-05 12:00:02,Tampa Bay Buccaneers,home,0.5,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759665611,2025-10-05 12:00:11,San Francisco 49ers,away,0.5,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759708807,2025-10-06 00:00:07,Tampa Bay Buccaneers,home,0.58,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759708807,2025-10-06 00:00:07,San Francisco 49ers,away,0.42,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759752005,2025-10-06 12:00:05,San Francisco 49ers,away,0.415,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759752006,2025-10-06 12:00:06,Tampa Bay Buccaneers,home,0.585,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759795208,2025-10-07 00:00:08,San Francisco 49ers,away,0.415,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759795208,2025-10-07 00:00:08,Tampa Bay Buccaneers,home,0.585,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759838402,2025-10-07 12:00:02,San Francisco 49ers,away,0.43,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759838416,2025-10-07 12:00:16,Tampa Bay Buccaneers,home,0.57,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759881607,2025-10-08 00:00:07,Tampa Bay Buccaneers,home,0.595,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759881610,2025-10-08 00:00:10,San Francisco 49ers,away,0.405,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759924814,2025-10-08 12:00:14,Tampa Bay Buccaneers,home,0.585,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759924815,2025-10-08 12:00:15,San Francisco 49ers,away,0.415,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759968006,2025-10-09 00:00:06,Tampa Bay Buccaneers,home,0.585,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1759968013,2025-10-09 00:00:13,San Francisco 49ers,away,0.415,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760011202,2025-10-09 12:00:02,San Francisco 49ers,away,0.42,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760011221,2025-10-09 12:00:21,Tampa Bay Buccaneers,home,0.58,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760054404,2025-10-10 00:00:04,Tampa Bay Buccaneers,home,0.595,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760054406,2025-10-10 00:00:06,San Francisco 49ers,away,0.405,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760097621,2025-10-10 12:00:21,San Francisco 49ers,away,0.405,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760097624,2025-10-10 12:00:24,Tampa Bay Buccaneers,home,0.595,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760140812,2025-10-11 00:00:12,Tampa Bay Buccaneers,home,0.625,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760140815,2025-10-11 00:00:15,San Francisco 49ers,away,0.375,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760184005,2025-10-11 12:00:05,Tampa Bay Buccaneers,home,0.625,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760184009,2025-10-11 12:00:09,San Francisco 49ers,away,0.375,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760227206,2025-10-12 00:00:06,Tampa Bay Buccaneers,home,0.635,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760227208,2025-10-12 00:00:08,San Francisco 49ers,away,0.365,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760270404,2025-10-12 12:00:04,San Francisco 49ers,away,0.375,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760270417,2025-10-12 12:00:17,Tampa Bay Buccaneers,home,0.625,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760313609,2025-10-13 00:00:09,Tampa Bay Buccaneers,home,0.9995,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
1760313615,2025-10-13 00:00:15,San Francisco 49ers,away,0.0005,6,2025-10-12,San Francisco 49ers,Tampa Bay Buccaneers
