timestamp,datetime,team,side,probability,week,date,away_team,home_team
1765238419,2025-12-09 00:00:19,Detroit Lions,away,0.52,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765238423,2025-12-09 00:00:23,Los Angeles Rams,home,0.48,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765281607,2025-12-09 12:00:07,Detroit Lions,away,0.515,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765281612,2025-12-09 12:00:12,Los Angeles Rams,home,0.485,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765324808,2025-12-10 00:00:08,Detroit Lions,away,0.52,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765324812,2025-12-10 00:00:12,Los Angeles Rams,home,0.48,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765368010,2025-12-10 12:00:10,Detroit Lions,away,0.49,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765368020,2025-12-10 12:00:20,Los Angeles Rams,home,0.51,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765411208,2025-12-11 00:00:08,Detroit Lions,away,0.505,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765411212,2025-12-11 00:00:12,Los Angeles Rams,home,0.495,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765454409,2025-12-11 12:00:09,Detroit Lions,away,0.51,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765454414,2025-12-11 12:00:14,Los Angeles Rams,home,0.49,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765497608,2025-12-12 00:00:08,Detroit Lions,away,0.485,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765497612,2025-12-12 00:00:12,Los Angeles Rams,home,0.515,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765540808,2025-12-12 12:00:08,Detroit Lions,away,0.39,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765540814,2025-12-12 12:00:14,Los Angeles Rams,home,0.61,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765584009,2025-12-13 00:00:09,Detroit Lions,away,0.39,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765584014,2025-12-13 00:00:14,Los Angeles Rams,home,0.61,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765627209,2025-12-13 12:00:09,Detroit Lions,away,0.36,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765627216,2025-12-13 12:00:16,Los Angeles Rams,home,0.64,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765670409,2025-12-14 00:00:09,Detroit Lions,away,0.34,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765670414,2025-12-14 00:00:14,Los Angeles Rams,home,0.66,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765713609,2025-12-14 12:00:09,Detroit Lions,away,0.34,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765713614,2025-12-14 12:00:14,Los Angeles Rams,home,0.66,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765756809,2025-12-15 00:00:09,Detroit Lions,away,0.9995,15,2025-12-14,Detroit Lions,Los Angeles Rams
1765756815,2025-12-15 00:00:15,Los Angeles Rams,home,0.0005,15,2025-12-14,Detroit Lions,Los Angeles Rams
