timestamp,datetime,team,side,probability,week,date,away_team,home_team
1767657619,2026-01-06 00:00:19,Pittsburgh Steelers,home,0.375,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767657623,2026-01-06 00:00:23,Houston Texans,away,0.625,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767700816,2026-01-06 12:00:16,Pittsburgh Steelers,home,0.375,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767700821,2026-01-06 12:00:21,Houston Texans,away,0.625,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767744016,2026-01-07 00:00:16,Pittsburgh Steelers,home,0.395,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767744020,2026-01-07 00:00:20,Houston Texans,away,0.605,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767787221,2026-01-07 12:00:21,Pittsburgh Steelers,home,0.395,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767787225,2026-01-07 12:00:25,Houston Texans,away,0.605,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767830432,2026-01-08 00:00:32,Pittsburgh Steelers,home,0.405,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767830436,2026-01-08 00:00:36,Houston Texans,away,0.595,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767873630,2026-01-08 12:00:30,Pittsburgh Steelers,home,0.405,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767873639,2026-01-08 12:00:39,Houston Texans,away,0.595,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767916817,2026-01-09 00:00:17,Pittsburgh Steelers,home,0.405,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767916821,2026-01-09 00:00:21,Houston Texans,away,0.595,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767960031,2026-01-09 12:00:31,Pittsburgh Steelers,home,0.405,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1767960035,2026-01-09 12:00:35,Houston Texans,away,0.595,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768003218,2026-01-10 00:00:18,Pittsburgh Steelers,home,0.405,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768003221,2026-01-10 00:00:21,Houston Texans,away,0.595,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768046419,2026-01-10 12:00:19,Pittsburgh Steelers,home,0.405,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768046424,2026-01-10 12:00:24,Houston Texans,away,0.595,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768089616,2026-01-11 00:00:16,Pittsburgh Steelers,home,0.405,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768089619,2026-01-11 00:00:19,Houston Texans,away,0.595,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768132816,2026-01-11 12:00:16,Pittsburgh Steelers,home,0.405,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768132818,2026-01-11 12:00:18,Houston Texans,away,0.595,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768176018,2026-01-12 00:00:18,Pittsburgh Steelers,home,0.415,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768176021,2026-01-12 00:00:21,Houston Texans,away,0.585,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768219222,2026-01-12 12:00:22,Pittsburgh Steelers,home,0.405,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768219225,2026-01-12 12:00:25,Houston Texans,away,0.595,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768262418,2026-01-13 00:00:18,Pittsburgh Steelers,home,0.415,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
1768262422,2026-01-13 00:00:22,Houston Texans,away,0.585,WC,2026-01-12,Houston Texans,Pittsburgh Steelers
