timestamp,datetime,team,side,probability,week,date,away_team,home_team
1765238424,2025-12-09 00:00:24,Kansas City Chiefs,home,0.51,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765238432,2025-12-09 00:00:32,Los Angeles Chargers,away,0.49,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765281614,2025-12-09 12:00:14,Kansas City Chiefs,home,0.51,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765281621,2025-12-09 12:00:21,Los Angeles Chargers,away,0.49,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765324813,2025-12-10 00:00:13,Kansas City Chiefs,home,0.52,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765324818,2025-12-10 00:00:18,Los Angeles Chargers,away,0.48,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765368023,2025-12-10 12:00:23,Kansas City Chiefs,home,0.51,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765368039,2025-12-10 12:00:39,Los Angeles Chargers,away,0.49,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765411213,2025-12-11 00:00:13,Kansas City Chiefs,home,0.495,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765411219,2025-12-11 00:00:19,Los Angeles Chargers,away,0.505,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765454415,2025-12-11 12:00:15,Kansas City Chiefs,home,0.49,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765454422,2025-12-11 12:00:22,Los Angeles Chargers,away,0.51,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765497614,2025-12-12 00:00:14,Kansas City Chiefs,home,0.5,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765497620,2025-12-12 00:00:20,Los Angeles Chargers,away,0.5,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765540815,2025-12-12 12:00:15,Kansas City Chiefs,home,0.59,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765540823,2025-12-12 12:00:23,Los Angeles Chargers,away,0.41,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765584015,2025-12-13 00:00:15,Kansas City Chiefs,home,0.62,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765584023,2025-12-13 00:00:23,Los Angeles Chargers,away,0.38,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765627217,2025-12-13 12:00:17,Kansas City Chiefs,home,0.575,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765627226,2025-12-13 12:00:26,Los Angeles Chargers,away,0.425,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765670416,2025-12-14 00:00:16,Kansas City Chiefs,home,0.635,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765670425,2025-12-14 00:00:25,Los Angeles Chargers,away,0.365,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765713616,2025-12-14 12:00:16,Kansas City Chiefs,home,0.635,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
1765713624,2025-12-14 12:00:24,Los Angeles Chargers,away,0.365,15,2025-12-14,Los Angeles Chargers,Kansas City Chiefs
