timestamp,datetime,team,side,probability,week,date,away_team,home_team
1764028818,2025-11-25 00:00:18,Jacksonville Jaguars,home,0.5,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764028826,2025-11-25 00:00:26,Indianapolis Colts,away,0.5,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764072023,2025-11-25 12:00:23,Jacksonville Jaguars,home,0.26,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764072035,2025-11-25 12:00:35,Indianapolis Colts,away,0.74,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764115214,2025-11-26 00:00:14,Jacksonville Jaguars,home,0.41,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764115220,2025-11-26 00:00:20,Indianapolis Colts,away,0.59,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764158437,2025-11-26 12:00:37,Jacksonville Jaguars,home,0.41,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764158451,2025-11-26 12:00:51,Indianapolis Colts,away,0.59,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764201618,2025-11-27 00:00:18,Jacksonville Jaguars,home,0.41,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764201626,2025-11-27 00:00:26,Indianapolis Colts,away,0.59,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764244827,2025-11-27 12:00:27,Jacksonville Jaguars,home,0.41,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764244841,2025-11-27 12:00:41,Indianapolis Colts,away,0.59,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764288016,2025-11-28 00:00:16,Jacksonville Jaguars,home,0.41,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764288024,2025-11-28 00:00:24,Indianapolis Colts,away,0.59,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764331226,2025-11-28 12:00:26,Jacksonville Jaguars,home,0.405,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764331241,2025-11-28 12:00:41,Indianapolis Colts,away,0.595,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764374422,2025-11-29 00:00:22,Jacksonville Jaguars,home,0.4,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764374434,2025-11-29 00:00:34,Indianapolis Colts,away,0.6,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764417627,2025-11-29 12:00:27,Jacksonville Jaguars,home,0.41,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764417642,2025-11-29 12:00:42,Indianapolis Colts,away,0.59,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764460817,2025-11-30 00:00:17,Jacksonville Jaguars,home,0.405,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764460825,2025-11-30 00:00:25,Indianapolis Colts,away,0.595,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764504051,2025-11-30 12:00:51,Jacksonville Jaguars,home,0.405,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764547219,2025-12-01 00:00:19,Jacksonville Jaguars,home,0.45,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764547229,2025-12-01 00:00:29,Indianapolis Colts,away,0.55,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764590434,2025-12-01 12:00:34,Jacksonville Jaguars,home,0.465,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764590447,2025-12-01 12:00:47,Indianapolis Colts,away,0.535,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764633613,2025-12-02 00:00:13,Jacksonville Jaguars,home,0.455,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764633618,2025-12-02 00:00:18,Indianapolis Colts,away,0.545,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
1764676823,2025-12-02 12:00:23,Jacksonville Jaguars,home,0.455,14,2025-12-07,Indianapolis Colts,Jacksonville Jaguars
