timestamp,datetime,team,side,probability,week,date,away_team,home_team
1759060805,2025-09-28 12:00:05,New York Giants,away,0.54,5,2025-10-05,New York Giants,New Orleans Saints
1759060810,2025-09-28 12:00:10,New Orleans Saints,home,0.46,5,2025-10-05,New York Giants,New Orleans Saints
1759104006,2025-09-29 00:00:06,New York Giants,away,0.555,5,2025-10-05,New York Giants,New Orleans Saints
1759104008,2025-09-29 00:00:08,New Orleans Saints,home,0.445,5,2025-10-05,New York Giants,New Orleans Saints
1759147203,2025-09-29 12:00:03,New York Giants,away,0.525,5,2025-10-05,New York Giants,New Orleans Saints
1759147208,2025-09-29 12:00:08,New Orleans Saints,home,0.475,5,2025-10-05,New York Giants,New Orleans Saints
1759190403,2025-09-30 00:00:03,New Orleans Saints,home,0.515,5,2025-10-05,New York Giants,New Orleans Saints
1759190405,2025-09-30 00:00:05,New York Giants,away,0.485,5,2025-10-05,New York Giants,New Orleans Saints
1759233608,2025-09-30 12:00:08,New Orleans Saints,home,0.51,5,2025-10-05,New York Giants,New Orleans Saints
1759233616,2025-09-30 12:00:16,New York Giants,away,0.49,5,2025-10-05,New York Giants,New Orleans Saints
1759276808,2025-10-01 00:00:08,New Orleans Saints,home,0.545,5,2025-10-05,New York Giants,New Orleans Saints
1759276808,2025-10-01 00:00:08,New York Giants,away,0.455,5,2025-10-05,New York Giants,New Orleans Saints
1759320007,2025-10-01 12:00:07,New Orleans Saints,home,0.545,5,2025-10-05,New York Giants,New Orleans Saints
1759320011,2025-10-01 12:00:11,New York Giants,away,0.455,5,2025-10-05,New York Giants,New Orleans Saints
1759363203,2025-10-02 00:00:03,New Orleans Saints,home,0.545,5,2025-10-05,New York Giants,New Orleans Saints
1759363206,2025-10-02 00:00:06,New York Giants,away,0.455,5,2025-10-05,New York Giants,New Orleans Saints
1759406413,2025-10-02 12:00:13,New Orleans Saints,home,0.55,5,2025-10-05,New York Giants,New Orleans Saints
1759406418,2025-10-02 12:00:18,New York Giants,away,0.45,5,2025-10-05,New York Giants,New Orleans Saints
1759449604,2025-10-03 00:00:04,New Orleans Saints,home,0.55,5,2025-10-05,New York Giants,New Orleans Saints
1759449608,2025-10-03 00:00:08,New York Giants,away,0.45,5,2025-10-05,New York Giants,New Orleans Saints
1759492805,2025-10-03 12:00:05,New Orleans Saints,home,0.545,5,2025-10-05,New York Giants,New Orleans Saints
1759492808,2025-10-03 12:00:08,New York Giants,away,0.455,5,2025-10-05,New York Giants,New Orleans Saints
1759536003,2025-10-04 00:00:03,New Orleans Saints,home,0.545,5,2025-10-05,New York Giants,New Orleans Saints
1759536005,2025-10-04 00:00:05,New York Giants,away,0.455,5,2025-10-05,New York Giants,New Orleans Saints
1759579209,2025-10-04 12:00:09,New York Giants,away,0.455,5,2025-10-05,New York Giants,New Orleans Saints
1759579216,2025-10-04 12:00:16,New Orleans Saints,home,0.545,5,2025-10-05,New York Giants,New Orleans Saints
1759622405,2025-10-05 00:00:05,New Orleans Saints,home,0.545,5,2025-10-05,New York Giants,New Orleans Saints
1759622408,2025-10-05 00:00:08,New York Giants,away,0.455,5,2025-10-05,New York Giants,New Orleans Saints
1759665607,2025-10-05 12:00:07,New Orleans Saints,home,0.545,5,2025-10-05,New York Giants,New Orleans Saints
1759665610,2025-10-05 12:00:10,New York Giants,away,0.455,5,2025-10-05,New York Giants,New Orleans Saints
