timestamp,datetime,team,side,probability,week,date,away_team,home_team
1765843212,2025-12-16 00:00:12,Cincinnati Bengals,home,0.605,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1765843222,2025-12-16 00:00:22,Arizona Cardinals,away,0.395,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1765886425,2025-12-16 12:00:25,Cincinnati Bengals,home,0.625,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1765886437,2025-12-16 12:00:37,Arizona Cardinals,away,0.375,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1765929609,2025-12-17 00:00:09,Cincinnati Bengals,home,0.68,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1765929620,2025-12-17 00:00:20,Arizona Cardinals,away,0.32,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1765929633,2025-12-17 00:00:33,Cincinnati Bengals,home,0.68,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1765929638,2025-12-17 00:00:38,Arizona Cardinals,away,0.32,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1765972813,2025-12-17 12:00:13,Cincinnati Bengals,home,0.675,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1765972838,2025-12-17 12:00:38,Arizona Cardinals,away,0.325,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766016022,2025-12-18 00:00:22,Cincinnati Bengals,home,0.675,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766016029,2025-12-18 00:00:29,Arizona Cardinals,away,0.325,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766059212,2025-12-18 12:00:12,Cincinnati Bengals,home,0.68,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766059221,2025-12-18 12:00:21,Arizona Cardinals,away,0.32,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
1766102412,2025-12-19 00:00:12,Cincinnati Bengals,home,0.68,17,2025-12-28,Arizona Cardinals,Cincinnati Bengals
