timestamp,datetime,team,side,probability,week,date,away_team,home_team
1762689620,2025-11-09 12:00:20,Detroit Lions,away,0.475,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762689626,2025-11-09 12:00:26,Philadelphia Eagles,home,0.525,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762732812,2025-11-10 00:00:12,Detroit Lions,away,0.51,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762732814,2025-11-10 00:00:14,Philadelphia Eagles,home,0.49,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762776020,2025-11-10 12:00:20,Detroit Lions,away,0.475,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762776025,2025-11-10 12:00:25,Philadelphia Eagles,home,0.525,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762819219,2025-11-11 00:00:19,Detroit Lions,away,0.475,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762819223,2025-11-11 00:00:23,Philadelphia Eagles,home,0.525,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762862436,2025-11-11 12:00:36,Detroit Lions,away,0.47,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762862443,2025-11-11 12:00:43,Philadelphia Eagles,home,0.53,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762905617,2025-11-12 00:00:17,Detroit Lions,away,0.42,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762905620,2025-11-12 00:00:20,Philadelphia Eagles,home,0.58,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762948823,2025-11-12 12:00:23,Detroit Lions,away,0.425,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762948829,2025-11-12 12:00:29,Philadelphia Eagles,home,0.575,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762992017,2025-11-13 00:00:17,Detroit Lions,away,0.435,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1762992021,2025-11-13 00:00:21,Philadelphia Eagles,home,0.565,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763035225,2025-11-13 12:00:25,Detroit Lions,away,0.435,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763035232,2025-11-13 12:00:32,Philadelphia Eagles,home,0.565,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763078417,2025-11-14 00:00:17,Detroit Lions,away,0.43,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763078420,2025-11-14 00:00:20,Philadelphia Eagles,home,0.57,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763121626,2025-11-14 12:00:26,Detroit Lions,away,0.435,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763121632,2025-11-14 12:00:32,Philadelphia Eagles,home,0.565,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763164820,2025-11-15 00:00:20,Detroit Lions,away,0.425,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763164825,2025-11-15 00:00:25,Philadelphia Eagles,home,0.575,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763208026,2025-11-15 12:00:26,Detroit Lions,away,0.435,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763208033,2025-11-15 12:00:33,Philadelphia Eagles,home,0.565,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763251213,2025-11-16 00:00:13,Detroit Lions,away,0.435,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763251216,2025-11-16 00:00:16,Philadelphia Eagles,home,0.565,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763294423,2025-11-16 12:00:23,Detroit Lions,away,0.435,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763294428,2025-11-16 12:00:28,Philadelphia Eagles,home,0.565,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763337618,2025-11-17 00:00:18,Detroit Lions,away,0.425,11,2025-11-16,Detroit Lions,Philadelphia Eagles
1763337622,2025-11-17 00:00:22,Philadelphia Eagles,home,0.575,11,2025-11-16,Detroit Lions,Philadelphia Eagles
