timestamp,datetime,team,side,probability,week,date,away_team,home_team
1759665604,2025-10-05 12:00:04,New England Patriots,away,0.625,6,2025-10-12,New England Patriots,New Orleans Saints
1759665607,2025-10-05 12:00:07,New Orleans Saints,home,0.375,6,2025-10-12,New England Patriots,New Orleans Saints
1759708803,2025-10-06 00:00:03,New Orleans Saints,home,0.38,6,2025-10-12,New England Patriots,New Orleans Saints
1759708808,2025-10-06 00:00:08,New England Patriots,away,0.62,6,2025-10-12,New England Patriots,New Orleans Saints
1759752007,2025-10-06 12:00:07,New England Patriots,away,0.7,6,2025-10-12,New England Patriots,New Orleans Saints
1759752008,2025-10-06 12:00:08,New Orleans Saints,home,0.3,6,2025-10-12,New England Patriots,New Orleans Saints
1759795211,2025-10-07 00:00:11,New Orleans Saints,home,0.345,6,2025-10-12,New England Patriots,New Orleans Saints
1759795211,2025-10-07 00:00:11,New England Patriots,away,0.655,6,2025-10-12,New England Patriots,New Orleans Saints
1759838412,2025-10-07 12:00:12,New Orleans Saints,home,0.34,6,2025-10-12,New England Patriots,New Orleans Saints
1759838415,2025-10-07 12:00:15,New England Patriots,away,0.66,6,2025-10-12,New England Patriots,New Orleans Saints
1759881604,2025-10-08 00:00:04,New Orleans Saints,home,0.365,6,2025-10-12,New England Patriots,New Orleans Saints
1759881607,2025-10-08 00:00:07,New England Patriots,away,0.635,6,2025-10-12,New England Patriots,New Orleans Saints
1759924813,2025-10-08 12:00:13,New England Patriots,away,0.625,6,2025-10-12,New England Patriots,New Orleans Saints
1759924815,2025-10-08 12:00:15,New Orleans Saints,home,0.375,6,2025-10-12,New England Patriots,New Orleans Saints
1759968005,2025-10-09 00:00:05,New Orleans Saints,home,0.365,6,2025-10-12,New England Patriots,New Orleans Saints
1759968012,2025-10-09 00:00:12,New England Patriots,away,0.635,6,2025-10-12,New England Patriots,New Orleans Saints
1760011202,2025-10-09 12:00:02,New Orleans Saints,home,0.375,6,2025-10-12,New England Patriots,New Orleans Saints
1760011204,2025-10-09 12:00:04,New England Patriots,away,0.625,6,2025-10-12,New England Patriots,New Orleans Saints
1760054406,2025-10-10 00:00:06,New Orleans Saints,home,0.37,6,2025-10-12,New England Patriots,New Orleans Saints
1760054408,2025-10-10 00:00:08,New England Patriots,away,0.63,6,2025-10-12,New England Patriots,New Orleans Saints
1760097605,2025-10-10 12:00:05,New Orleans Saints,home,0.365,6,2025-10-12,New England Patriots,New Orleans Saints
1760097619,2025-10-10 12:00:19,New England Patriots,away,0.635,6,2025-10-12,New England Patriots,New Orleans Saints
1760140812,2025-10-11 00:00:12,New England Patriots,away,0.635,6,2025-10-12,New England Patriots,New Orleans Saints
1760140815,2025-10-11 00:00:15,New Orleans Saints,home,0.365,6,2025-10-12,New England Patriots,New Orleans Saints
1760184014,2025-10-11 12:00:14,New England Patriots,away,0.635,6,2025-10-12,New England Patriots,New Orleans Saints
1760184020,2025-10-11 12:00:20,New Orleans Saints,home,0.365,6,2025-10-12,New England Patriots,New Orleans Saints
1760227213,2025-10-12 00:00:13,New England Patriots,away,0.64,6,2025-10-12,New England Patriots,New Orleans Saints
1760227216,2025-10-12 00:00:16,New Orleans Saints,home,0.36,6,2025-10-12,New England Patriots,New Orleans Saints
1760270421,2025-10-12 12:00:21,New England Patriots,away,0.645,6,2025-10-12,New England Patriots,New Orleans Saints
1760270422,2025-10-12 12:00:22,New Orleans Saints,home,0.355,6,2025-10-12,New England Patriots,New Orleans Saints
