timestamp,datetime,team,side,probability,week,date,away_team,home_team
1764028818,2025-11-25 00:00:18,Dallas Cowboys,away,0.265,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764028821,2025-11-25 00:00:21,Detroit Lions,home,0.735,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764072023,2025-11-25 12:00:23,Dallas Cowboys,away,0.415,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764072028,2025-11-25 12:00:28,Detroit Lions,home,0.585,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764115215,2025-11-26 00:00:15,Dallas Cowboys,away,0.31,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764115217,2025-11-26 00:00:17,Detroit Lions,home,0.69,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764158438,2025-11-26 12:00:38,Dallas Cowboys,away,0.31,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764158443,2025-11-26 12:00:43,Detroit Lions,home,0.69,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764201619,2025-11-27 00:00:19,Dallas Cowboys,away,0.31,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764201621,2025-11-27 00:00:21,Detroit Lions,home,0.69,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764244828,2025-11-27 12:00:28,Dallas Cowboys,away,0.31,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764244834,2025-11-27 12:00:34,Detroit Lions,home,0.69,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764288018,2025-11-28 00:00:18,Dallas Cowboys,away,0.305,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764288020,2025-11-28 00:00:20,Detroit Lions,home,0.695,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764331227,2025-11-28 12:00:27,Dallas Cowboys,away,0.365,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764331232,2025-11-28 12:00:32,Detroit Lions,home,0.635,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764374423,2025-11-29 00:00:23,Dallas Cowboys,away,0.365,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764374427,2025-11-29 00:00:27,Detroit Lions,home,0.635,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764417628,2025-11-29 12:00:28,Dallas Cowboys,away,0.375,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764417634,2025-11-29 12:00:34,Detroit Lions,home,0.625,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764460817,2025-11-30 00:00:17,Dallas Cowboys,away,0.385,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764460820,2025-11-30 00:00:20,Detroit Lions,home,0.615,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764504054,2025-11-30 12:00:54,Dallas Cowboys,away,0.39,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764504058,2025-11-30 12:00:58,Detroit Lions,home,0.61,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764547220,2025-12-01 00:00:20,Dallas Cowboys,away,0.395,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764547223,2025-12-01 00:00:23,Detroit Lions,home,0.605,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764590435,2025-12-01 12:00:35,Dallas Cowboys,away,0.4,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764590440,2025-12-01 12:00:40,Detroit Lions,home,0.6,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764633613,2025-12-02 00:00:13,Dallas Cowboys,away,0.395,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764633615,2025-12-02 00:00:15,Detroit Lions,home,0.605,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764676824,2025-12-02 12:00:24,Dallas Cowboys,away,0.39,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764676829,2025-12-02 12:00:29,Detroit Lions,home,0.61,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764720021,2025-12-03 00:00:21,Dallas Cowboys,away,0.405,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764720024,2025-12-03 00:00:24,Detroit Lions,home,0.595,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764763227,2025-12-03 12:00:27,Dallas Cowboys,away,0.405,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764763232,2025-12-03 12:00:32,Detroit Lions,home,0.595,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764806414,2025-12-04 00:00:14,Dallas Cowboys,away,0.405,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764806416,2025-12-04 00:00:16,Detroit Lions,home,0.595,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764849628,2025-12-04 12:00:28,Dallas Cowboys,away,0.405,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764849633,2025-12-04 12:00:33,Detroit Lions,home,0.595,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764892816,2025-12-05 00:00:16,Dallas Cowboys,away,0.375,14,2025-12-04,Dallas Cowboys,Detroit Lions
1764892818,2025-12-05 00:00:18,Detroit Lions,home,0.625,14,2025-12-04,Dallas Cowboys,Detroit Lions
