timestamp,datetime,team,side,probability,week,date,away_team,home_team
1762084823,2025-11-02 12:00:23,New England Patriots,away,0.415,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762084826,2025-11-02 12:00:26,Tampa Bay Buccaneers,home,0.585,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762128018,2025-11-03 00:00:18,New England Patriots,away,0.45,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762128020,2025-11-03 00:00:20,Tampa Bay Buccaneers,home,0.55,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762171223,2025-11-03 12:00:23,New England Patriots,away,0.435,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762171226,2025-11-03 12:00:26,Tampa Bay Buccaneers,home,0.565,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762214418,2025-11-04 00:00:18,New England Patriots,away,0.42,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762214420,2025-11-04 00:00:20,Tampa Bay Buccaneers,home,0.58,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762257625,2025-11-04 12:00:25,New England Patriots,away,0.415,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762257628,2025-11-04 12:00:28,Tampa Bay Buccaneers,home,0.585,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762300820,2025-11-05 00:00:20,New England Patriots,away,0.415,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762300823,2025-11-05 00:00:23,Tampa Bay Buccaneers,home,0.585,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762344026,2025-11-05 12:00:26,New England Patriots,away,0.425,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762344029,2025-11-05 12:00:29,Tampa Bay Buccaneers,home,0.575,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762387212,2025-11-06 00:00:12,New England Patriots,away,0.415,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762387214,2025-11-06 00:00:14,Tampa Bay Buccaneers,home,0.585,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762430427,2025-11-06 12:00:27,New England Patriots,away,0.42,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762430432,2025-11-06 12:00:32,Tampa Bay Buccaneers,home,0.58,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762473620,2025-11-07 00:00:20,New England Patriots,away,0.435,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762473622,2025-11-07 00:00:22,Tampa Bay Buccaneers,home,0.565,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762516827,2025-11-07 12:00:27,New England Patriots,away,0.435,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762516830,2025-11-07 12:00:30,Tampa Bay Buccaneers,home,0.565,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762560014,2025-11-08 00:00:14,New England Patriots,away,0.435,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762560015,2025-11-08 00:00:15,Tampa Bay Buccaneers,home,0.565,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762603238,2025-11-08 12:00:38,New England Patriots,away,0.435,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762603241,2025-11-08 12:00:41,Tampa Bay Buccaneers,home,0.565,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762646432,2025-11-09 00:00:32,New England Patriots,away,0.435,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762646434,2025-11-09 00:00:34,Tampa Bay Buccaneers,home,0.565,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762689623,2025-11-09 12:00:23,New England Patriots,away,0.425,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
1762689627,2025-11-09 12:00:27,Tampa Bay Buccaneers,home,0.575,10,2025-11-09,New England Patriots,Tampa Bay Buccaneers
