timestamp,datetime,team,side,probability,week,date,away_team,home_team
1765843209,2025-12-16 00:00:09,Jacksonville Jaguars,away,0.5,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1765843223,2025-12-16 00:00:23,Denver Broncos,home,0.5,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1765886421,2025-12-16 12:00:21,Jacksonville Jaguars,away,0.51,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1765886437,2025-12-16 12:00:37,Denver Broncos,home,0.49,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1765929606,2025-12-17 00:00:06,Jacksonville Jaguars,away,0.51,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1765929620,2025-12-17 00:00:20,Denver Broncos,home,0.49,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1765929631,2025-12-17 00:00:31,Jacksonville Jaguars,away,0.51,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1765929638,2025-12-17 00:00:38,Denver Broncos,home,0.49,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1765972810,2025-12-17 12:00:10,Jacksonville Jaguars,away,0.465,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1765972838,2025-12-17 12:00:38,Denver Broncos,home,0.535,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766016020,2025-12-18 00:00:20,Jacksonville Jaguars,away,0.465,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766016029,2025-12-18 00:00:29,Denver Broncos,home,0.535,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766059210,2025-12-18 12:00:10,Jacksonville Jaguars,away,0.44,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766059221,2025-12-18 12:00:21,Denver Broncos,home,0.56,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766102410,2025-12-19 00:00:10,Jacksonville Jaguars,away,0.44,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766102421,2025-12-19 00:00:21,Denver Broncos,home,0.56,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766145611,2025-12-19 12:00:11,Jacksonville Jaguars,away,0.395,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766145623,2025-12-19 12:00:23,Denver Broncos,home,0.605,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766188809,2025-12-20 00:00:09,Jacksonville Jaguars,away,0.395,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766188821,2025-12-20 00:00:21,Denver Broncos,home,0.605,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766232010,2025-12-20 12:00:10,Jacksonville Jaguars,away,0.44,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766232025,2025-12-20 12:00:25,Denver Broncos,home,0.56,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766275210,2025-12-21 00:00:10,Jacksonville Jaguars,away,0.385,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766275222,2025-12-21 00:00:22,Denver Broncos,home,0.615,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766318409,2025-12-21 12:00:09,Jacksonville Jaguars,away,0.385,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766318422,2025-12-21 12:00:22,Denver Broncos,home,0.615,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766361609,2025-12-22 00:00:09,Jacksonville Jaguars,away,0.996,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
1766361622,2025-12-22 00:00:22,Denver Broncos,home,0.004,16,2025-12-21,Jacksonville Jaguars,Denver Broncos
