timestamp,datetime,team,side,probability,week,date,away_team,home_team
1764028806,2025-11-25 00:00:06,Tennessee Titans,away,0.32,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764028818,2025-11-25 00:00:18,Cleveland Browns,home,0.68,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764072006,2025-11-25 12:00:06,Tennessee Titans,away,0.425,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764072023,2025-11-25 12:00:23,Cleveland Browns,home,0.575,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764115207,2025-11-26 00:00:07,Tennessee Titans,away,0.37,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764115215,2025-11-26 00:00:15,Cleveland Browns,home,0.63,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764158420,2025-11-26 12:00:20,Tennessee Titans,away,0.37,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764158438,2025-11-26 12:00:38,Cleveland Browns,home,0.63,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764201606,2025-11-27 00:00:06,Tennessee Titans,away,0.37,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764201618,2025-11-27 00:00:18,Cleveland Browns,home,0.63,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764244807,2025-11-27 12:00:07,Tennessee Titans,away,0.37,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764244828,2025-11-27 12:00:28,Cleveland Browns,home,0.63,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764288007,2025-11-28 00:00:07,Tennessee Titans,away,0.375,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764288018,2025-11-28 00:00:18,Cleveland Browns,home,0.625,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764331207,2025-11-28 12:00:07,Tennessee Titans,away,0.365,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764331227,2025-11-28 12:00:27,Cleveland Browns,home,0.635,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764374407,2025-11-29 00:00:07,Tennessee Titans,away,0.365,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764374423,2025-11-29 00:00:23,Cleveland Browns,home,0.635,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764417607,2025-11-29 12:00:07,Tennessee Titans,away,0.365,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764417628,2025-11-29 12:00:28,Cleveland Browns,home,0.635,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764460807,2025-11-30 00:00:07,Tennessee Titans,away,0.355,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764460817,2025-11-30 00:00:17,Cleveland Browns,home,0.645,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764504033,2025-11-30 12:00:33,Tennessee Titans,away,0.345,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764504054,2025-11-30 12:00:54,Cleveland Browns,home,0.655,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764547205,2025-12-01 00:00:05,Tennessee Titans,away,0.34,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764547220,2025-12-01 00:00:20,Cleveland Browns,home,0.66,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764590417,2025-12-01 12:00:17,Tennessee Titans,away,0.35,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764590435,2025-12-01 12:00:35,Cleveland Browns,home,0.65,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764633605,2025-12-02 00:00:05,Tennessee Titans,away,0.36,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764633613,2025-12-02 00:00:13,Cleveland Browns,home,0.64,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764676807,2025-12-02 12:00:07,Tennessee Titans,away,0.355,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764676824,2025-12-02 12:00:24,Cleveland Browns,home,0.645,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764720007,2025-12-03 00:00:07,Tennessee Titans,away,0.345,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764720021,2025-12-03 00:00:21,Cleveland Browns,home,0.655,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764763207,2025-12-03 12:00:07,Tennessee Titans,away,0.335,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764763228,2025-12-03 12:00:28,Cleveland Browns,home,0.665,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764806407,2025-12-04 00:00:07,Tennessee Titans,away,0.335,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764806414,2025-12-04 00:00:14,Cleveland Browns,home,0.665,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764849607,2025-12-04 12:00:07,Tennessee Titans,away,0.345,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764849628,2025-12-04 12:00:28,Cleveland Browns,home,0.655,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764892807,2025-12-05 00:00:07,Tennessee Titans,away,0.345,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764892816,2025-12-05 00:00:16,Cleveland Browns,home,0.655,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764936006,2025-12-05 12:00:06,Tennessee Titans,away,0.355,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764936018,2025-12-05 12:00:18,Cleveland Browns,home,0.645,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764979207,2025-12-06 00:00:07,Tennessee Titans,away,0.355,14,2025-12-07,Tennessee Titans,Cleveland Browns
1764979216,2025-12-06 00:00:16,Cleveland Browns,home,0.645,14,2025-12-07,Tennessee Titans,Cleveland Browns
1765022408,2025-12-06 12:00:08,Tennessee Titans,away,0.355,14,2025-12-07,Tennessee Titans,Cleveland Browns
1765022418,2025-12-06 12:00:18,Cleveland Browns,home,0.645,14,2025-12-07,Tennessee Titans,Cleveland Browns
1765065619,2025-12-07 00:00:19,Tennessee Titans,away,0.355,14,2025-12-07,Tennessee Titans,Cleveland Browns
1765065629,2025-12-07 00:00:29,Cleveland Browns,home,0.645,14,2025-12-07,Tennessee Titans,Cleveland Browns
1765108807,2025-12-07 12:00:07,Tennessee Titans,away,0.355,14,2025-12-07,Tennessee Titans,Cleveland Browns
1765108819,2025-12-07 12:00:19,Cleveland Browns,home,0.645,14,2025-12-07,Tennessee Titans,Cleveland Browns
1765152019,2025-12-08 00:00:19,Tennessee Titans,away,0.9995,14,2025-12-07,Tennessee Titans,Cleveland Browns
1765152028,2025-12-08 00:00:28,Cleveland Browns,home,0.0005,14,2025-12-07,Tennessee Titans,Cleveland Browns
