timestamp,datetime,team,side,probability,week,date,away_team,home_team
1762084817,2025-11-02 12:00:17,Detroit Lions,away,0.65,10,2025-11-09,Detroit Lions,Washington Commanders
1762084817,2025-11-02 12:00:17,Washington Commanders,home,0.35,10,2025-11-09,Detroit Lions,Washington Commanders
1762128014,2025-11-03 00:00:14,Washington Commanders,home,0.355,10,2025-11-09,Detroit Lions,Washington Commanders
1762128014,2025-11-03 00:00:14,Detroit Lions,away,0.645,10,2025-11-09,Detroit Lions,Washington Commanders
1762171217,2025-11-03 12:00:17,Washington Commanders,home,0.18,10,2025-11-09,Detroit Lions,Washington Commanders
1762171217,2025-11-03 12:00:17,Detroit Lions,away,0.82,10,2025-11-09,Detroit Lions,Washington Commanders
1762214415,2025-11-04 00:00:15,Detroit Lions,away,0.795,10,2025-11-09,Detroit Lions,Washington Commanders
1762214415,2025-11-04 00:00:15,Washington Commanders,home,0.205,10,2025-11-09,Detroit Lions,Washington Commanders
1762257619,2025-11-04 12:00:19,Detroit Lions,away,0.795,10,2025-11-09,Detroit Lions,Washington Commanders
1762257619,2025-11-04 12:00:19,Washington Commanders,home,0.205,10,2025-11-09,Detroit Lions,Washington Commanders
1762300815,2025-11-05 00:00:15,Detroit Lions,away,0.805,10,2025-11-09,Detroit Lions,Washington Commanders
1762300815,2025-11-05 00:00:15,Washington Commanders,home,0.195,10,2025-11-09,Detroit Lions,Washington Commanders
1762344020,2025-11-05 12:00:20,Detroit Lions,away,0.795,10,2025-11-09,Detroit Lions,Washington Commanders
1762344020,2025-11-05 12:00:20,Washington Commanders,home,0.205,10,2025-11-09,Detroit Lions,Washington Commanders
1762387210,2025-11-06 00:00:10,Detroit Lions,away,0.795,10,2025-11-09,Detroit Lions,Washington Commanders
1762387210,2025-11-06 00:00:10,Washington Commanders,home,0.205,10,2025-11-09,Detroit Lions,Washington Commanders
1762430421,2025-11-06 12:00:21,Washington Commanders,home,0.205,10,2025-11-09,Detroit Lions,Washington Commanders
1762430421,2025-11-06 12:00:21,Detroit Lions,away,0.795,10,2025-11-09,Detroit Lions,Washington Commanders
1762473615,2025-11-07 00:00:15,Washington Commanders,home,0.205,10,2025-11-09,Detroit Lions,Washington Commanders
1762473615,2025-11-07 00:00:15,Detroit Lions,away,0.795,10,2025-11-09,Detroit Lions,Washington Commanders
1762516820,2025-11-07 12:00:20,Detroit Lions,away,0.795,10,2025-11-09,Detroit Lions,Washington Commanders
1762516820,2025-11-07 12:00:20,Washington Commanders,home,0.205,10,2025-11-09,Detroit Lions,Washington Commanders
1762560011,2025-11-08 00:00:11,Washington Commanders,home,0.205,10,2025-11-09,Detroit Lions,Washington Commanders
1762560011,2025-11-08 00:00:11,Detroit Lions,away,0.795,10,2025-11-09,Detroit Lions,Washington Commanders
1762603232,2025-11-08 12:00:32,Washington Commanders,home,0.205,10,2025-11-09,Detroit Lions,Washington Commanders
1762603232,2025-11-08 12:00:32,Detroit Lions,away,0.795,10,2025-11-09,Detroit Lions,Washington Commanders
1762646427,2025-11-09 00:00:27,Washington Commanders,home,0.215,10,2025-11-09,Detroit Lions,Washington Commanders
1762646427,2025-11-09 00:00:27,Detroit Lions,away,0.785,10,2025-11-09,Detroit Lions,Washington Commanders
1762689618,2025-11-09 12:00:18,Washington Commanders,home,0.215,10,2025-11-09,Detroit Lions,Washington Commanders
1762689618,2025-11-09 12:00:18,Detroit Lions,away,0.785,10,2025-11-09,Detroit Lions,Washington Commanders
1762732811,2025-11-10 00:00:11,Detroit Lions,away,0.9985,10,2025-11-09,Detroit Lions,Washington Commanders
1762732811,2025-11-10 00:00:11,Washington Commanders,home,0.0015,10,2025-11-09,Detroit Lions,Washington Commanders
