timestamp,datetime,team,side,probability,week,date,away_team,home_team
1765497614,2025-12-12 00:00:14,Washington Commanders,home,0.42,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765497616,2025-12-12 00:00:16,Dallas Cowboys,away,0.58,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765540815,2025-12-12 12:00:15,Washington Commanders,home,0.36,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765540818,2025-12-12 12:00:18,Dallas Cowboys,away,0.64,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765584016,2025-12-13 00:00:16,Washington Commanders,home,0.255,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765584018,2025-12-13 00:00:18,Dallas Cowboys,away,0.745,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765627217,2025-12-13 12:00:17,Washington Commanders,home,0.265,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765627220,2025-12-13 12:00:20,Dallas Cowboys,away,0.735,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765670416,2025-12-14 00:00:16,Washington Commanders,home,0.3,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765670419,2025-12-14 00:00:19,Dallas Cowboys,away,0.7,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765713616,2025-12-14 12:00:16,Washington Commanders,home,0.25,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765713618,2025-12-14 12:00:18,Dallas Cowboys,away,0.75,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765756817,2025-12-15 00:00:17,Washington Commanders,home,0.26,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765756821,2025-12-15 00:00:21,Dallas Cowboys,away,0.74,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765800015,2025-12-15 12:00:15,Washington Commanders,home,0.25,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765800017,2025-12-15 12:00:17,Dallas Cowboys,away,0.75,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765843215,2025-12-16 00:00:15,Washington Commanders,home,0.235,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765843217,2025-12-16 00:00:17,Dallas Cowboys,away,0.765,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765886428,2025-12-16 12:00:28,Washington Commanders,home,0.265,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765886430,2025-12-16 12:00:30,Dallas Cowboys,away,0.735,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765929611,2025-12-17 00:00:11,Washington Commanders,home,0.355,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765929614,2025-12-17 00:00:14,Dallas Cowboys,away,0.645,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765929634,2025-12-17 00:00:34,Washington Commanders,home,0.355,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765929635,2025-12-17 00:00:35,Dallas Cowboys,away,0.645,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765972818,2025-12-17 12:00:18,Washington Commanders,home,0.335,17,2025-12-25,Dallas Cowboys,Washington Commanders
1765972824,2025-12-17 12:00:24,Dallas Cowboys,away,0.665,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766016023,2025-12-18 00:00:23,Washington Commanders,home,0.34,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766016025,2025-12-18 00:00:25,Dallas Cowboys,away,0.66,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766059214,2025-12-18 12:00:14,Washington Commanders,home,0.34,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766059216,2025-12-18 12:00:16,Dallas Cowboys,away,0.66,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766102414,2025-12-19 00:00:14,Washington Commanders,home,0.375,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766102416,2025-12-19 00:00:16,Dallas Cowboys,away,0.625,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766145616,2025-12-19 12:00:16,Washington Commanders,home,0.365,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766145618,2025-12-19 12:00:18,Dallas Cowboys,away,0.635,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766188814,2025-12-20 00:00:14,Washington Commanders,home,0.365,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766188816,2025-12-20 00:00:16,Dallas Cowboys,away,0.635,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766232016,2025-12-20 12:00:16,Washington Commanders,home,0.355,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766232020,2025-12-20 12:00:20,Dallas Cowboys,away,0.645,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766275215,2025-12-21 00:00:15,Washington Commanders,home,0.365,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766275217,2025-12-21 00:00:17,Dallas Cowboys,away,0.635,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766318414,2025-12-21 12:00:14,Washington Commanders,home,0.335,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766318417,2025-12-21 12:00:17,Dallas Cowboys,away,0.665,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766361614,2025-12-22 00:00:14,Washington Commanders,home,0.33,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766361617,2025-12-22 00:00:17,Dallas Cowboys,away,0.67,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766404814,2025-12-22 12:00:14,Washington Commanders,home,0.29,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766404817,2025-12-22 12:00:17,Dallas Cowboys,away,0.71,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766448016,2025-12-23 00:00:16,Washington Commanders,home,0.27,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766448019,2025-12-23 00:00:19,Dallas Cowboys,away,0.73,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766491217,2025-12-23 12:00:17,Washington Commanders,home,0.255,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766491221,2025-12-23 12:00:21,Dallas Cowboys,away,0.745,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766534416,2025-12-24 00:00:16,Washington Commanders,home,0.255,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766534418,2025-12-24 00:00:18,Dallas Cowboys,away,0.745,17,2025-12-25,Dallas Cowboys,Washington Commanders
1766577615,2025-12-24 12:00:15,Washington Commanders,home,0.255,17,2025-12-25,Dallas Cowboys,Washington Commanders
